,year-week,tree_number,total_transitions,transitions_in_time_interval
27788,2023-12-18,353,248,0
27789,2022-10-31,353,248,2
27790,2024-11-11,353,248,1
27791,2023-12-11,353,248,0
27792,2024-08-05,353,248,0
27793,2024-05-27,353,248,0
27794,2023-05-29,353,248,3
27795,2023-02-13,353,248,0
27796,2023-01-09,353,248,0
27797,2022-06-27,353,248,12
27798,2023-09-18,353,248,4
27799,2022-12-26,353,248,1
27800,2023-01-16,353,248,0
27801,2023-08-14,353,248,2
27802,2023-06-12,353,248,0
27803,2024-03-11,353,248,0
27804,2024-01-29,353,248,1
27805,2023-01-30,353,248,0
27806,2024-07-22,353,248,0
27807,2022-09-26,353,248,3
27808,2024-08-26,353,248,1
27809,2023-06-26,353,248,2
27810,2023-08-21,354,248,2
27811,2023-04-10,354,248,0
27812,2024-07-29,354,248,0
27813,2023-07-10,354,248,0
27814,2024-06-03,354,248,0
27815,2024-04-22,354,248,1
27816,2024-09-30,354,248,0
27817,2022-08-15,354,248,4
27818,2022-11-14,354,248,0
27819,2024-04-15,354,248,2
27820,2024-09-16,354,248,2
27821,2023-04-24,354,248,0
27822,2023-03-20,354,248,1
27823,2022-09-19,354,248,3
27824,2024-02-19,354,248,1
27825,2023-09-25,354,248,3
27826,2023-05-01,354,248,0
27827,2024-10-07,354,248,0
27828,2023-05-08,354,248,0
27829,2022-08-01,354,248,5
27830,2022-05-16,354,248,0
27831,2022-10-24,354,248,2
27832,2022-07-18,354,248,21
27833,2024-11-04,354,248,0
27834,2022-05-23,354,248,0
27835,2024-02-05,354,248,0
27836,2024-09-23,354,248,0
27837,2024-03-25,354,248,2
27838,2023-09-11,354,248,0
27839,2023-08-28,354,248,1
27840,2022-04-18,354,248,0
27841,2023-09-04,354,248,0
27842,2024-09-09,354,248,1
27843,2023-01-23,354,248,0
27844,2022-10-17,354,248,3
27845,2023-03-06,354,248,0
27846,2023-06-05,354,248,3
27847,2022-11-28,354,248,0
27848,2023-12-04,354,248,0
27849,2022-05-30,354,248,1
27850,2022-10-10,354,248,2
27851,2024-01-08,354,248,0
27852,2022-06-06,354,248,4
27853,2023-07-24,354,248,0
27854,2023-07-03,354,248,0
27855,2024-10-14,354,248,0
27856,2024-03-04,354,248,0
27857,2022-05-09,354,248,0
27858,2022-11-07,354,248,1
27859,2022-06-20,354,248,17
27860,2024-05-20,354,248,2
27861,2023-05-22,354,248,1
27862,2022-11-21,354,248,1
27863,2024-07-01,354,248,1
27864,2023-03-13,354,248,0
27865,2023-07-31,354,248,1
27866,2024-01-15,354,248,1
27867,2023-02-20,354,248,0
27868,2022-08-29,354,248,1
27869,2023-10-23,354,248,1
27870,2024-07-15,354,248,1
27871,2022-07-04,354,248,23
27872,2022-12-12,354,248,0
27873,2024-06-10,354,248,0
27874,2024-03-18,354,248,1
27875,2023-10-09,354,248,3
27876,2023-04-17,354,248,0
27877,2024-05-13,354,248,2
27878,2024-09-02,354,248,0
27879,2024-06-24,354,248,2
27880,2023-07-17,354,248,2
27881,2023-02-06,354,248,0
27882,2024-04-01,354,248,3
27883,2024-01-01,354,248,0
27884,2024-05-06,354,248,1
27885,2023-01-02,354,248,0
27886,2024-02-12,354,248,0
27887,2022-09-12,354,248,1
27888,2022-12-05,354,248,3
27889,2023-10-30,354,248,1
27890,2022-07-25,354,248,8
27891,2022-12-19,354,248,0
27892,2022-06-13,354,248,5
27893,2023-11-20,354,248,0
27894,2023-06-19,354,248,0
27895,2024-02-26,354,248,0
27896,2022-05-02,354,248,0
27897,2023-11-06,354,248,0
27898,2022-07-11,354,248,36
27899,2023-10-16,354,248,4
27900,2023-02-27,354,248,0
27901,2024-04-29,354,248,1
27902,2024-07-08,354,248,0
27903,2022-08-08,354,248,4
27904,2023-08-07,354,248,0
27905,2024-06-17,354,248,1
27906,2023-10-02,354,248,2
27907,2023-11-13,354,248,0
27908,2023-12-25,354,248,0
27909,2023-05-15,354,248,4
27910,2024-01-22,354,248,4
27911,2023-03-27,354,248,0
27912,2024-10-28,354,248,0
27913,2024-04-08,354,248,3
27914,2022-10-03,354,248,5
27915,2024-08-19,354,248,0
27916,2023-11-27,354,248,0
27917,2022-08-22,354,248,2
27918,2023-04-03,354,248,0
27919,2024-08-12,354,248,1
27920,2022-09-05,354,248,2
27921,2022-04-25,354,248,0
27922,2024-10-21,354,248,0
27923,2023-12-18,354,248,0
27924,2022-10-31,354,248,2
27925,2024-11-11,354,248,0
27926,2023-12-11,354,248,0
27927,2024-08-05,354,248,1
27928,2024-05-27,354,248,0
27929,2023-05-29,354,248,2
27930,2023-02-13,354,248,0
27931,2023-01-09,354,248,0
27932,2022-06-27,354,248,15
27933,2023-09-18,354,248,3
27934,2022-12-26,354,248,1
27935,2023-01-16,354,248,0
27936,2023-08-14,354,248,1
27937,2023-06-12,354,248,1
27938,2024-03-11,354,248,1
27939,2024-01-29,354,248,0
27940,2023-01-30,354,248,0
27941,2024-07-22,354,248,0
27942,2022-09-26,354,248,5
27943,2024-08-26,354,248,0
27944,2023-06-26,354,248,0
27945,2023-08-21,355,248,3
27946,2023-04-10,355,248,0
27947,2024-07-29,355,248,0
27948,2023-07-10,355,248,1
27949,2024-06-03,355,248,0
27950,2024-04-22,355,248,2
27951,2024-09-30,355,248,0
27952,2022-08-15,355,248,0
27953,2022-11-14,355,248,1
27954,2024-04-15,355,248,0
27955,2024-09-16,355,248,0
27956,2023-04-24,355,248,0
27957,2023-03-20,355,248,0
27958,2022-09-19,355,248,4
27959,2024-02-19,355,248,0
27960,2023-09-25,355,248,1
27961,2023-05-01,355,248,0
27962,2024-10-07,355,248,0
27963,2023-05-08,355,248,0
27964,2022-08-01,355,248,13
27965,2022-05-16,355,248,0
27966,2022-10-24,355,248,3
27967,2022-07-18,355,248,13
27968,2024-11-04,355,248,0
27969,2022-05-23,355,248,1
27970,2024-02-05,355,248,0
27971,2024-09-23,355,248,1
27972,2024-03-25,355,248,0
27973,2023-09-11,355,248,3
27974,2023-08-28,355,248,2
27975,2022-04-18,355,248,0
27976,2023-09-04,355,248,2
27977,2024-09-09,355,248,1
27978,2023-01-23,355,248,0
27979,2022-10-17,355,248,0
27980,2023-03-06,355,248,0
27981,2023-06-05,355,248,4
27982,2022-11-28,355,248,1
27983,2023-12-04,355,248,0
27984,2022-05-30,355,248,0
27985,2022-10-10,355,248,6
27986,2024-01-08,355,248,0
27987,2022-06-06,355,248,0
27988,2023-07-24,355,248,0
27989,2023-07-03,355,248,0
27990,2024-10-14,355,248,0
27991,2024-03-04,355,248,1
27992,2022-05-09,355,248,0
27993,2022-11-07,355,248,2
27994,2022-06-20,355,248,8
27995,2024-05-20,355,248,2
27996,2023-05-22,355,248,2
27997,2022-11-21,355,248,2
27998,2024-07-01,355,248,0
27999,2023-03-13,355,248,0
28000,2023-07-31,355,248,0
28001,2024-01-15,355,248,0
28002,2023-02-20,355,248,0
28003,2022-08-29,355,248,2
28004,2023-10-23,355,248,0
28005,2024-07-15,355,248,0
28006,2022-07-04,355,248,43
28007,2022-12-12,355,248,0
28008,2024-06-10,355,248,0
28009,2024-03-18,355,248,0
28010,2023-10-09,355,248,2
28011,2023-04-17,355,248,0
28012,2024-05-13,355,248,5
28013,2024-09-02,355,248,0
28014,2024-06-24,355,248,0
28015,2023-07-17,355,248,1
28016,2023-02-06,355,248,1
28017,2024-04-01,355,248,2
28018,2024-01-01,355,248,0
28019,2024-05-06,355,248,4
28020,2023-01-02,355,248,0
28021,2024-02-12,355,248,0
28022,2022-09-12,355,248,0
28023,2022-12-05,355,248,0
28024,2023-10-30,355,248,0
28025,2022-07-25,355,248,10
28026,2022-12-19,355,248,0
28027,2022-06-13,355,248,10
28028,2023-11-20,355,248,0
28029,2023-06-19,355,248,0
28030,2024-02-26,355,248,1
28031,2022-05-02,355,248,0
28032,2023-11-06,355,248,2
28033,2022-07-11,355,248,32
28034,2023-10-16,355,248,0
28035,2023-02-27,355,248,1
28036,2024-04-29,355,248,5
28037,2024-07-08,355,248,0
28038,2022-08-08,355,248,3
28039,2023-08-07,355,248,1
28040,2024-06-17,355,248,1
28041,2023-10-02,355,248,2
28042,2023-11-13,355,248,0
28043,2023-12-25,355,248,0
28044,2023-05-15,355,248,0
28045,2024-01-22,355,248,1
28046,2023-03-27,355,248,0
28047,2024-10-28,355,248,0
28048,2024-04-08,355,248,2
28049,2022-10-03,355,248,2
28050,2024-08-19,355,248,0
28051,2023-11-27,355,248,0
28052,2022-08-22,355,248,0
28053,2023-04-03,355,248,0
28054,2024-08-12,355,248,0
28055,2022-09-05,355,248,0
28056,2022-04-25,355,248,0
28057,2024-10-21,355,248,0
28058,2023-12-18,355,248,0
28059,2022-10-31,355,248,1
28060,2024-11-11,355,248,0
28061,2023-12-11,355,248,0
28062,2024-08-05,355,248,2
28063,2024-05-27,355,248,1
28064,2023-05-29,355,248,4
28065,2023-02-13,355,248,0
28066,2023-01-09,355,248,0
28067,2022-06-27,355,248,18
28068,2023-09-18,355,248,4
28069,2022-12-26,355,248,0
28070,2023-01-16,355,248,0
28071,2023-08-14,355,248,3
28072,2023-06-12,355,248,1
28073,2024-03-11,355,248,0
28074,2024-01-29,355,248,0
28075,2023-01-30,355,248,0
28076,2024-07-22,355,248,0
28077,2022-09-26,355,248,2
28078,2024-08-26,355,248,0
28079,2023-06-26,355,248,0
28080,2023-08-21,356,248,3
28081,2023-04-10,356,248,0
28082,2024-07-29,356,248,0
28083,2023-07-10,356,248,0
28084,2024-06-03,356,248,2
28085,2024-04-22,356,248,2
28086,2024-09-30,356,248,1
28087,2022-08-15,356,248,2
28088,2022-11-14,356,248,0
28089,2024-04-15,356,248,4
28090,2024-09-16,356,248,1
28091,2023-04-24,356,248,0
28092,2023-03-20,356,248,0
28093,2022-09-19,356,248,5
28094,2024-02-19,356,248,0
28095,2023-09-25,356,248,2
28096,2023-05-01,356,248,0
28097,2024-10-07,356,248,0
28098,2023-05-08,356,248,0
28099,2022-08-01,356,248,7
28100,2022-05-16,356,248,1
28101,2022-10-24,356,248,0
28102,2022-07-18,356,248,10
28103,2024-11-04,356,248,0
28104,2022-05-23,356,248,1
28105,2024-02-05,356,248,0
28106,2024-09-23,356,248,0
28107,2024-03-25,356,248,2
28108,2023-09-11,356,248,2
28109,2023-08-28,356,248,0
28110,2022-04-18,356,248,0
28111,2023-09-04,356,248,1
28112,2024-09-09,356,248,0
28113,2023-01-23,356,248,1
28114,2022-10-17,356,248,1
28115,2023-03-06,356,248,0
28116,2023-06-05,356,248,2
28117,2022-11-28,356,248,2
28118,2023-12-04,356,248,0
28119,2022-05-30,356,248,1
28120,2022-10-10,356,248,3
28121,2024-01-08,356,248,1
28122,2022-06-06,356,248,2
28123,2023-07-24,356,248,0
28124,2023-07-03,356,248,0
28125,2024-10-14,356,248,0
28126,2024-03-04,356,248,0
28127,2022-05-09,356,248,1
28128,2022-11-07,356,248,0
28129,2022-06-20,356,248,10
28130,2024-05-20,356,248,0
28131,2023-05-22,356,248,0
28132,2022-11-21,356,248,1
28133,2024-07-01,356,248,0
28134,2023-03-13,356,248,0
28135,2023-07-31,356,248,1
28136,2024-01-15,356,248,1
28137,2023-02-20,356,248,0
28138,2022-08-29,356,248,0
28139,2023-10-23,356,248,2
28140,2024-07-15,356,248,0
28141,2022-07-04,356,248,33
28142,2022-12-12,356,248,1
28143,2024-06-10,356,248,1
28144,2024-03-18,356,248,2
28145,2023-10-09,356,248,3
28146,2023-04-17,356,248,1
28147,2024-05-13,356,248,0
28148,2024-09-02,356,248,0
28149,2024-06-24,356,248,0
28150,2023-07-17,356,248,0
28151,2023-02-06,356,248,0
28152,2024-04-01,356,248,3
28153,2024-01-01,356,248,0
28154,2024-05-06,356,248,3
28155,2023-01-02,356,248,2
28156,2024-02-12,356,248,0
28157,2022-09-12,356,248,1
28158,2022-12-05,356,248,5
28159,2023-10-30,356,248,0
28160,2022-07-25,356,248,10
28161,2022-12-19,356,248,0
28162,2022-06-13,356,248,8
28163,2023-11-20,356,248,0
28164,2023-06-19,356,248,4
28165,2024-02-26,356,248,0
28166,2022-05-02,356,248,1
28167,2023-11-06,356,248,0
28168,2022-07-11,356,248,27
28169,2023-10-16,356,248,1
28170,2023-02-27,356,248,0
28171,2024-04-29,356,248,2
28172,2024-07-08,356,248,1
28173,2022-08-08,356,248,3
28174,2023-08-07,356,248,0
28175,2024-06-17,356,248,0
28176,2023-10-02,356,248,4
28177,2023-11-13,356,248,0
28178,2023-12-25,356,248,0
28179,2023-05-15,356,248,0
28180,2024-01-22,356,248,0
28181,2023-03-27,356,248,0
28182,2024-10-28,356,248,0
28183,2024-04-08,356,248,2
28184,2022-10-03,356,248,3
28185,2024-08-19,356,248,0
28186,2023-11-27,356,248,0
28187,2022-08-22,356,248,5
28188,2023-04-03,356,248,1
28189,2024-08-12,356,248,0
28190,2022-09-05,356,248,3
28191,2022-04-25,356,248,0
28192,2024-10-21,356,248,0
28193,2023-12-18,356,248,0
28194,2022-10-31,356,248,2
28195,2024-11-11,356,248,0
28196,2023-12-11,356,248,0
28197,2024-08-05,356,248,0
28198,2024-05-27,356,248,0
28199,2023-05-29,356,248,2
28200,2023-02-13,356,248,0
28201,2023-01-09,356,248,1
28202,2022-06-27,356,248,25
28203,2023-09-18,356,248,4
28204,2022-12-26,356,248,1
28205,2023-01-16,356,248,0
28206,2023-08-14,356,248,1
28207,2023-06-12,356,248,2
28208,2024-03-11,356,248,1
28209,2024-01-29,356,248,1
28210,2023-01-30,356,248,0
28211,2024-07-22,356,248,0
28212,2022-09-26,356,248,1
28213,2024-08-26,356,248,2
28214,2023-06-26,356,248,0
28215,2023-08-21,357,248,2
28216,2023-04-10,357,248,1
28217,2024-07-29,357,248,1
28218,2023-07-10,357,248,0
28219,2024-06-03,357,248,1
28220,2024-04-22,357,248,3
28221,2024-09-30,357,248,1
28222,2022-08-15,357,248,6
28223,2022-11-14,357,248,1
28224,2024-04-15,357,248,4
28225,2024-09-16,357,248,0
28226,2023-04-24,357,248,0
28227,2023-03-20,357,248,0
28228,2022-09-19,357,248,8
28229,2024-02-19,357,248,1
28230,2023-09-25,357,248,2
28231,2023-05-01,357,248,0
28232,2024-10-07,357,248,0
28233,2023-05-08,357,248,0
28234,2022-08-01,357,248,4
28235,2022-05-16,357,248,0
28236,2022-10-24,357,248,0
28237,2022-07-18,357,248,9
28238,2024-11-04,357,248,0
28239,2022-05-23,357,248,4
28240,2024-02-05,357,248,0
28241,2024-09-23,357,248,1
28242,2024-03-25,357,248,0
28243,2023-09-11,357,248,2
28244,2023-08-28,357,248,2
28245,2022-04-18,357,248,0
28246,2023-09-04,357,248,2
28247,2024-09-09,357,248,0
28248,2023-01-23,357,248,0
28249,2022-10-17,357,248,1
28250,2023-03-06,357,248,0
28251,2023-06-05,357,248,3
28252,2022-11-28,357,248,0
28253,2023-12-04,357,248,0
28254,2022-05-30,357,248,6
28255,2022-10-10,357,248,2
28256,2024-01-08,357,248,1
28257,2022-06-06,357,248,8
28258,2023-07-24,357,248,0
28259,2023-07-03,357,248,0
28260,2024-10-14,357,248,1
28261,2024-03-04,357,248,2
28262,2022-05-09,357,248,0
28263,2022-11-07,357,248,1
28264,2022-06-20,357,248,6
28265,2024-05-20,357,248,1
28266,2023-05-22,357,248,2
28267,2022-11-21,357,248,1
28268,2024-07-01,357,248,0
28269,2023-03-13,357,248,0
28270,2023-07-31,357,248,1
28271,2024-01-15,357,248,1
28272,2023-02-20,357,248,0
28273,2022-08-29,357,248,2
28274,2023-10-23,357,248,0
28275,2024-07-15,357,248,0
28276,2022-07-04,357,248,38
28277,2022-12-12,357,248,1
28278,2024-06-10,357,248,0
28279,2024-03-18,357,248,0
28280,2023-10-09,357,248,3
28281,2023-04-17,357,248,0
28282,2024-05-13,357,248,2
28283,2024-09-02,357,248,0
28284,2024-06-24,357,248,1
28285,2023-07-17,357,248,1
28286,2023-02-06,357,248,0
28287,2024-04-01,357,248,0
28288,2024-01-01,357,248,0
28289,2024-05-06,357,248,2
28290,2023-01-02,357,248,1
28291,2024-02-12,357,248,0
28292,2022-09-12,357,248,3
28293,2022-12-05,357,248,0
28294,2023-10-30,357,248,1
28295,2022-07-25,357,248,10
28296,2022-12-19,357,248,2
28297,2022-06-13,357,248,5
28298,2023-11-20,357,248,1
28299,2023-06-19,357,248,3
28300,2024-02-26,357,248,0
28301,2022-05-02,357,248,0
28302,2023-11-06,357,248,0
28303,2022-07-11,357,248,32
28304,2023-10-16,357,248,1
28305,2023-02-27,357,248,1
28306,2024-04-29,357,248,2
28307,2024-07-08,357,248,0
28308,2022-08-08,357,248,5
28309,2023-08-07,357,248,1
28310,2024-06-17,357,248,0
28311,2023-10-02,357,248,0
28312,2023-11-13,357,248,0
28313,2023-12-25,357,248,0
28314,2023-05-15,357,248,0
28315,2024-01-22,357,248,1
28316,2023-03-27,357,248,0
28317,2024-10-28,357,248,0
28318,2024-04-08,357,248,3
28319,2022-10-03,357,248,1
28320,2024-08-19,357,248,0
28321,2023-11-27,357,248,0
28322,2022-08-22,357,248,2
28323,2023-04-03,357,248,0
28324,2024-08-12,357,248,0
28325,2022-09-05,357,248,1
28326,2022-04-25,357,248,0
28327,2024-10-21,357,248,0
28328,2023-12-18,357,248,0
28329,2022-10-31,357,248,0
28330,2024-11-11,357,248,0
28331,2023-12-11,357,248,0
28332,2024-08-05,357,248,0
28333,2024-05-27,357,248,3
28334,2023-05-29,357,248,1
28335,2023-02-13,357,248,0
28336,2023-01-09,357,248,1
28337,2022-06-27,357,248,14
28338,2023-09-18,357,248,1
28339,2022-12-26,357,248,1
28340,2023-01-16,357,248,0
28341,2023-08-14,357,248,4
28342,2023-06-12,357,248,2
28343,2024-03-11,357,248,1
28344,2024-01-29,357,248,0
28345,2023-01-30,357,248,0
28346,2024-07-22,357,248,1
28347,2022-09-26,357,248,1
28348,2024-08-26,357,248,0
28349,2023-06-26,357,248,0
28350,2023-08-21,358,248,0
28351,2023-04-10,358,248,0
28352,2024-07-29,358,248,0
28353,2023-07-10,358,248,0
28354,2024-06-03,358,248,2
28355,2024-04-22,358,248,1
28356,2024-09-30,358,248,0
28357,2022-08-15,358,248,1
28358,2022-11-14,358,248,1
28359,2024-04-15,358,248,5
28360,2024-09-16,358,248,0
28361,2023-04-24,358,248,0
28362,2023-03-20,358,248,0
28363,2022-09-19,358,248,3
28364,2024-02-19,358,248,0
28365,2023-09-25,358,248,2
28366,2023-05-01,358,248,0
28367,2024-10-07,358,248,1
28368,2023-05-08,358,248,0
28369,2022-08-01,358,248,6
28370,2022-05-16,358,248,1
28371,2022-10-24,358,248,2
28372,2022-07-18,358,248,15
28373,2024-11-04,358,248,0
28374,2022-05-23,358,248,1
28375,2024-02-05,358,248,0
28376,2024-09-23,358,248,0
28377,2024-03-25,358,248,0
28378,2023-09-11,358,248,1
28379,2023-08-28,358,248,2
28380,2022-04-18,358,248,0
28381,2023-09-04,358,248,5
28382,2024-09-09,358,248,0
28383,2023-01-23,358,248,0
28384,2022-10-17,358,248,1
28385,2023-03-06,358,248,1
28386,2023-06-05,358,248,4
28387,2022-11-28,358,248,2
28388,2023-12-04,358,248,0
28389,2022-05-30,358,248,3
28390,2022-10-10,358,248,3
28391,2024-01-08,358,248,3
28392,2022-06-06,358,248,9
28393,2023-07-24,358,248,1
28394,2023-07-03,358,248,1
28395,2024-10-14,358,248,0
28396,2024-03-04,358,248,0
28397,2022-05-09,358,248,0
28398,2022-11-07,358,248,0
28399,2022-06-20,358,248,12
28400,2024-05-20,358,248,3
28401,2023-05-22,358,248,0
28402,2022-11-21,358,248,1
28403,2024-07-01,358,248,1
28404,2023-03-13,358,248,0
28405,2023-07-31,358,248,2
28406,2024-01-15,358,248,2
28407,2023-02-20,358,248,0
28408,2022-08-29,358,248,2
28409,2023-10-23,358,248,0
28410,2024-07-15,358,248,0
28411,2022-07-04,358,248,20
28412,2022-12-12,358,248,1
28413,2024-06-10,358,248,0
28414,2024-03-18,358,248,0
28415,2023-10-09,358,248,1
28416,2023-04-17,358,248,0
28417,2024-05-13,358,248,2
28418,2024-09-02,358,248,0
28419,2024-06-24,358,248,1
28420,2023-07-17,358,248,0
28421,2023-02-06,358,248,0
28422,2024-04-01,358,248,1
28423,2024-01-01,358,248,0
28424,2024-05-06,358,248,4
28425,2023-01-02,358,248,0
28426,2024-02-12,358,248,0
28427,2022-09-12,358,248,6
28428,2022-12-05,358,248,1
28429,2023-10-30,358,248,0
28430,2022-07-25,358,248,3
28431,2022-12-19,358,248,2
28432,2022-06-13,358,248,13
28433,2023-11-20,358,248,1
28434,2023-06-19,358,248,4
28435,2024-02-26,358,248,0
28436,2022-05-02,358,248,0
28437,2023-11-06,358,248,1
28438,2022-07-11,358,248,24
28439,2023-10-16,358,248,1
28440,2023-02-27,358,248,0
28441,2024-04-29,358,248,2
28442,2024-07-08,358,248,0
28443,2022-08-08,358,248,8
28444,2023-08-07,358,248,0
28445,2024-06-17,358,248,1
28446,2023-10-02,358,248,1
28447,2023-11-13,358,248,0
28448,2023-12-25,358,248,0
28449,2023-05-15,358,248,0
28450,2024-01-22,358,248,0
28451,2023-03-27,358,248,0
28452,2024-10-28,358,248,0
28453,2024-04-08,358,248,3
28454,2022-10-03,358,248,1
28455,2024-08-19,358,248,1
28456,2023-11-27,358,248,0
28457,2022-08-22,358,248,2
28458,2023-04-03,358,248,0
28459,2024-08-12,358,248,0
28460,2022-09-05,358,248,2
28461,2022-04-25,358,248,0
28462,2024-10-21,358,248,0
28463,2023-12-18,358,248,1
28464,2022-10-31,358,248,0
28465,2024-11-11,358,248,0
28466,2023-12-11,358,248,0
28467,2024-08-05,358,248,0
28468,2024-05-27,358,248,1
28469,2023-05-29,358,248,0
28470,2023-02-13,358,248,0
28471,2023-01-09,358,248,0
28472,2022-06-27,358,248,27
28473,2023-09-18,358,248,2
28474,2022-12-26,358,248,0
28475,2023-01-16,358,248,1
28476,2023-08-14,358,248,1
28477,2023-06-12,358,248,4
28478,2024-03-11,358,248,0
28479,2024-01-29,358,248,0
28480,2023-01-30,358,248,0
28481,2024-07-22,358,248,0
28482,2022-09-26,358,248,3
28483,2024-08-26,358,248,0
28484,2023-06-26,358,248,1
28485,2023-08-21,359,248,2
28486,2023-04-10,359,248,2
28487,2024-07-29,359,248,0
28488,2023-07-10,359,248,0
28489,2024-06-03,359,248,1
28490,2024-04-22,359,248,2
28491,2024-09-30,359,248,0
28492,2022-08-15,359,248,0
28493,2022-11-14,359,248,0
28494,2024-04-15,359,248,4
28495,2024-09-16,359,248,3
28496,2023-04-24,359,248,0
28497,2023-03-20,359,248,0
28498,2022-09-19,359,248,6
28499,2024-02-19,359,248,1
28500,2023-09-25,359,248,2
28501,2023-05-01,359,248,0
28502,2024-10-07,359,248,2
28503,2023-05-08,359,248,0
28504,2022-08-01,359,248,2
28505,2022-05-16,359,248,2
28506,2022-10-24,359,248,1
28507,2022-07-18,359,248,21
28508,2024-11-04,359,248,0
28509,2022-05-23,359,248,6
28510,2024-02-05,359,248,0
28511,2024-09-23,359,248,0
28512,2024-03-25,359,248,0
28513,2023-09-11,359,248,1
28514,2023-08-28,359,248,1
28515,2022-04-18,359,248,0
28516,2023-09-04,359,248,1
28517,2024-09-09,359,248,0
28518,2023-01-23,359,248,1
28519,2022-10-17,359,248,0
28520,2023-03-06,359,248,1
28521,2023-06-05,359,248,4
28522,2022-11-28,359,248,2
28523,2023-12-04,359,248,0
28524,2022-05-30,359,248,0
28525,2022-10-10,359,248,3
28526,2024-01-08,359,248,1
28527,2022-06-06,359,248,6
28528,2023-07-24,359,248,1
28529,2023-07-03,359,248,0
28530,2024-10-14,359,248,0
28531,2024-03-04,359,248,1
28532,2022-05-09,359,248,0
28533,2022-11-07,359,248,1
28534,2022-06-20,359,248,3
28535,2024-05-20,359,248,2
28536,2023-05-22,359,248,1
28537,2022-11-21,359,248,0
28538,2024-07-01,359,248,1
28539,2023-03-13,359,248,2
28540,2023-07-31,359,248,0
28541,2024-01-15,359,248,0
28542,2023-02-20,359,248,0
28543,2022-08-29,359,248,4
28544,2023-10-23,359,248,2
28545,2024-07-15,359,248,1
28546,2022-07-04,359,248,32
28547,2022-12-12,359,248,0
28548,2024-06-10,359,248,1
28549,2024-03-18,359,248,0
28550,2023-10-09,359,248,2
28551,2023-04-17,359,248,0
28552,2024-05-13,359,248,0
28553,2024-09-02,359,248,0
28554,2024-06-24,359,248,0
28555,2023-07-17,359,248,0
28556,2023-02-06,359,248,1
28557,2024-04-01,359,248,2
28558,2024-01-01,359,248,0
28559,2024-05-06,359,248,1
28560,2023-01-02,359,248,0
28561,2024-02-12,359,248,1
28562,2022-09-12,359,248,7
28563,2022-12-05,359,248,2
28564,2023-10-30,359,248,2
28565,2022-07-25,359,248,6
28566,2022-12-19,359,248,2
28567,2022-06-13,359,248,8
28568,2023-11-20,359,248,1
28569,2023-06-19,359,248,2
28570,2024-02-26,359,248,1
28571,2022-05-02,359,248,1
28572,2023-11-06,359,248,1
28573,2022-07-11,359,248,30
28574,2023-10-16,359,248,3
28575,2023-02-27,359,248,0
28576,2024-04-29,359,248,0
28577,2024-07-08,359,248,0
28578,2022-08-08,359,248,1
28579,2023-08-07,359,248,0
28580,2024-06-17,359,248,1
28581,2023-10-02,359,248,1
28582,2023-11-13,359,248,0
28583,2023-12-25,359,248,0
28584,2023-05-15,359,248,0
28585,2024-01-22,359,248,0
28586,2023-03-27,359,248,1
28587,2024-10-28,359,248,0
28588,2024-04-08,359,248,1
28589,2022-10-03,359,248,1
28590,2024-08-19,359,248,0
28591,2023-11-27,359,248,0
28592,2022-08-22,359,248,0
28593,2023-04-03,359,248,0
28594,2024-08-12,359,248,0
28595,2022-09-05,359,248,4
28596,2022-04-25,359,248,1
28597,2024-10-21,359,248,0
28598,2023-12-18,359,248,0
28599,2022-10-31,359,248,1
28600,2024-11-11,359,248,0
28601,2023-12-11,359,248,1
28602,2024-08-05,359,248,0
28603,2024-05-27,359,248,2
28604,2023-05-29,359,248,0
28605,2023-02-13,359,248,1
28606,2023-01-09,359,248,0
28607,2022-06-27,359,248,22
28608,2023-09-18,359,248,3
28609,2022-12-26,359,248,0
28610,2023-01-16,359,248,1
28611,2023-08-14,359,248,0
28612,2023-06-12,359,248,0
28613,2024-03-11,359,248,2
28614,2024-01-29,359,248,0
28615,2023-01-30,359,248,0
28616,2024-07-22,359,248,0
28617,2022-09-26,359,248,1
28618,2024-08-26,359,248,0
28619,2023-06-26,359,248,0
28620,2023-08-21,360,248,3
28621,2023-04-10,360,248,1
28622,2024-07-29,360,248,0
28623,2023-07-10,360,248,0
28624,2024-06-03,360,248,1
28625,2024-04-22,360,248,4
28626,2024-09-30,360,248,1
28627,2022-08-15,360,248,5
28628,2022-11-14,360,248,0
28629,2024-04-15,360,248,8
28630,2024-09-16,360,248,1
28631,2023-04-24,360,248,0
28632,2023-03-20,360,248,1
28633,2022-09-19,360,248,8
28634,2024-02-19,360,248,0
28635,2023-09-25,360,248,1
28636,2023-05-01,360,248,0
28637,2024-10-07,360,248,0
28638,2023-05-08,360,248,0
28639,2022-08-01,360,248,0
28640,2022-05-16,360,248,0
28641,2022-10-24,360,248,0
28642,2022-07-18,360,248,13
28643,2024-11-04,360,248,0
28644,2022-05-23,360,248,0
28645,2024-02-05,360,248,0
28646,2024-09-23,360,248,0
28647,2024-03-25,360,248,0
28648,2023-09-11,360,248,2
28649,2023-08-28,360,248,1
28650,2022-04-18,360,248,0
28651,2023-09-04,360,248,0
28652,2024-09-09,360,248,1
28653,2023-01-23,360,248,1
28654,2022-10-17,360,248,2
28655,2023-03-06,360,248,0
28656,2023-06-05,360,248,0
28657,2022-11-28,360,248,1
28658,2023-12-04,360,248,0
28659,2022-05-30,360,248,5
28660,2022-10-10,360,248,3
